Timestamp,BatchID,TotalSpectra,Concurrency,TotalBatchTime_ms,AvgSpectrumTime_ms,MinSpectrumTime_ms,MaxSpectrumTime_ms,SuccessRate,AvgChiSquare,SpectraPerSecond,EfficiencyScore,CircuitCode,OptimizationMethod
2025-09-06T17:58:28+02:00,debug_test,1,1,1.11,0.88,0.88,0.88,100.0,6.363382e-02,897.43,0.786,R(QR),levenberg-marquardt
2025-09-21T12:42:23+02:00,final-data-test,1,5,758.15,0.00,0.00,0.00,0.0,0.000000e+00,1.32,0.000,,
2025-09-21T12:46:50+02:00,multi-spectrum-batch,12,5,112.93,34.06,0.00,38.88,91.7,5.934129e-01,106.26,0.724,R(QR),nelder-mead
2025-09-21T12:50:06+02:00,multi-spectrum-batch,12,5,271.31,85.54,0.00,126.58,91.7,5.934133e-01,44.23,0.757,R(Q(R(QR))),nelder-mead
2025-09-21T12:50:13+02:00,final-data-test,1,5,2288.60,0.00,0.00,0.00,0.0,0.000000e+00,0.44,0.000,,
2025-09-21T12:51:14+02:00,final-data-test,1,5,2293.76,0.00,0.00,0.00,0.0,0.000000e+00,0.44,0.000,,
2025-09-21T12:54:37+02:00,updated-final-data,1,5,2200.30,0.00,0.00,0.00,0.0,0.000000e+00,0.45,0.000,,
2025-09-21T12:55:37+02:00,updated-final-data,1,5,697.20,0.00,0.00,0.00,0.0,0.000000e+00,1.43,0.000,,
2025-09-21T12:59:42+02:00,webhook-test,1,5,1.17,0.00,0.00,0.00,0.0,0.000000e+00,854.61,0.000,,
2025-09-21T13:00:18+02:00,updated-final-data,1,5,682.24,0.00,0.00,0.00,0.0,0.000000e+00,1.47,0.000,,
2025-09-21T13:52:27+02:00,test-r-rc-r-cr,1,5,9.27,8.66,8.66,8.66,100.0,1.717448e-01,107.92,0.187,R(RC(R(CR))),nelder-mead
2025-09-21T13:53:50+02:00,test-complete-r-rc-r-cr,1,5,14.30,13.11,13.11,13.11,100.0,1.843704e-01,69.94,0.183,R(RC(R(CR))),nelder-mead
2025-09-21T20:52:59+02:00,dioda_1s_file_100_test,1,5,1.23,0.03,0.03,0.03,0.0,0.000000e+00,811.17,0.006,R(RC(R(CR))),nelder-mead
2025-09-21T20:53:30+02:00,dioda_1s_file_100_realistic,1,5,1.19,0.03,0.03,0.03,0.0,0.000000e+00,838.63,0.005,R(RC(R(CR))),nelder-mead
2025-09-28T21:09:15+02:00,diode_test_453_files_1759086552,453,50,2856.59,304.79,180.31,429.53,100.0,1.658887e+01,158.58,0.967,R(QR),levenberg-marquardt
2025-09-28T21:12:15+02:00,diode_test_453_files_1759086730,453,10,4728.64,102.89,34.05,217.88,100.0,1.658887e+01,95.80,0.986,R(QR),levenberg-marquardt
2025-09-28T21:14:58+02:00,diode_test_453_files_1759086893,453,5,4849.91,52.95,21.09,141.45,100.0,1.658887e+01,93.40,0.989,R(QR),levenberg-marquardt
