Timestamp,BatchID,TotalSpectra,Concurrency,TotalBatchTime_ms,AvgSpectrumTime_ms,MinSpectrumTime_ms,MaxSpectrumTime_ms,SuccessRate,AvgChiSquare,SpectraPerSecond,EfficiencyScore,CircuitCode
2025-08-23T12:59:45+02:00,optimized_worker_pool_12,12,5,1.22,0.00,0.00,0.00,100.0,0.000000e+00,9868.42,0.001,R(QR)
2025-08-23T13:00:05+02:00,optimized_worker_pool_12,12,10,1.20,0.00,0.00,0.00,100.0,0.000000e+00,9967.81,0.001,R(QR)
2025-08-23T13:00:26+02:00,optimized_worker_pool_12,12,12,1.12,0.00,0.00,0.00,100.0,0.000000e+00,10709.50,0.001,R(QR)
2025-08-23T13:08:21+02:00,optimized_worker_pool_12,12,12,1.20,0.00,0.00,0.01,100.0,0.000000e+00,9991.67,0.001,R(QR)
2025-08-23T13:09:36+02:00,optimized_worker_pool_12,12,12,1.24,0.03,0.01,0.09,100.0,0.000000e+00,9702.52,0.028,R(QR)
2025-08-23T13:10:08+02:00,test,1,1,1.19,0.05,0.05,0.05,100.0,0.000000e+00,837.43,0.045,R(QR)
2025-08-23T13:14:00+02:00,optimized_worker_pool_12,12,12,8155.79,7181.86,5299.84,8154.95,100.0,0.000000e+00,1.47,0.881,R(QR)
2025-08-23T13:16:42+02:00,optimized_worker_pool_12,12,12,8123.09,7168.21,5346.28,8122.64,100.0,6.970049e+01,1.48,0.882,R(QR)
2025-08-24T13:13:31+02:00,optimized_worker_pool_12,12,12,6970.99,6139.71,4493.53,6970.41,100.0,6.970049e+01,1.72,0.881,R(QR)
2025-08-24T13:19:25+02:00,optimized_worker_pool_12,12,12,162.54,149.42,131.68,161.50,100.0,5.236695e+05,73.83,0.919,R(QR)
2025-08-24T13:21:53+02:00,optimized_worker_pool_12,12,10,195.20,120.65,66.78,138.54,100.0,5.236695e+05,61.48,0.742,R(QR)
2025-08-24T13:22:13+02:00,optimized_worker_pool_12,12,12,189.69,179.09,156.89,189.01,100.0,5.236695e+05,63.26,0.944,R(QR)
2025-08-24T13:28:24+02:00,optimized_worker_pool_12,12,10,194.23,122.05,69.97,138.78,100.0,5.236695e+05,61.78,0.754,R(QR)
2025-08-24T13:28:45+02:00,optimized_worker_pool_12,12,12,197.86,178.66,148.20,196.80,100.0,5.236695e+05,60.65,0.903,R(QR)
2025-08-24T13:30:17+02:00,optimized_worker_pool_12,12,10,179.38,108.97,64.29,123.99,100.0,5.236695e+05,66.90,0.729,R(QR)
2025-08-24T13:30:37+02:00,optimized_worker_pool_12,12,12,152.65,143.90,130.38,152.25,100.0,5.236695e+05,78.61,0.943,R(QR)
2025-08-24T13:47:15+02:00,optimized_worker_pool_12,12,10,198.77,124.01,65.28,145.13,100.0,5.752453e-01,60.37,0.749,R(QR)
2025-08-24T13:47:35+02:00,optimized_worker_pool_12,12,12,162.15,149.47,130.32,161.41,100.0,5.752453e-01,74.00,0.922,R(QR)
2025-08-30T22:42:32+02:00,optimized_worker_pool_12,12,10,8407.26,5469.76,3581.45,6399.08,100.0,3.186068e-01,1.43,0.781,R(QR)
2025-08-30T22:42:51+02:00,optimized_worker_pool_12,12,12,7342.61,6416.34,4726.11,7342.53,100.0,3.186068e-01,1.63,0.874,R(QR)
2025-08-30T22:50:19+02:00,optimized_worker_pool_12,12,10,8235.60,5282.22,3685.34,6160.30,100.0,3.186068e-01,1.46,0.770,R(QR),levenberg-marquardt
2025-08-30T22:50:39+02:00,optimized_worker_pool_12,12,12,7396.00,6501.81,4800.32,7395.22,100.0,3.186068e-01,1.62,0.879,R(QR),levenberg-marquardt
2025-08-30T22:55:33+02:00,optimized_worker_pool_12,12,10,187.78,115.52,69.73,138.08,100.0,5.752453e-01,63.90,0.738,R(QR),nelder-mead
2025-08-30T22:55:54+02:00,optimized_worker_pool_12,12,12,193.25,169.52,145.96,192.90,100.0,5.752453e-01,62.10,0.877,R(QR),nelder-mead
2025-08-30T22:58:48+02:00,,1,5,82.89,82.53,82.53,82.53,100.0,2.447218e-01,12.06,0.199,R(QR),nelder-mead
2025-08-30T22:59:25+02:00,,1,5,82.21,81.19,81.19,81.19,100.0,2.447218e-01,12.16,0.198,R(QR),nelder-mead
2025-08-30T22:59:58+02:00,,1,", ",", ",28.75,28.75,28.75,100.0,4.130950e-01,33.55,0.193,R(QR),levenberg-marquardt
2025-08-31T13:58:15+02:00,optimized_worker_pool_12,12,10,7945.38,5057.74,3470.67,5893.90,100.0,3.186068e-01,1.51,0.764,R(QR),levenberg-marquardt
2025-08-31T13:58:35+02:00,optimized_worker_pool_12,12,12,7983.40,6986.33,5010.60,7982.37,100.0,3.186068e-01,1.50,0.875,R(QR),levenberg-marquardt
2025-08-31T14:03:31+02:00,optimized_worker_pool_12,12,10,192.57,116.43,72.04,132.92,100.0,5.752453e-01,62.32,0.726,R(QR),nelder-mead
2025-08-31T14:03:52+02:00,optimized_worker_pool_12,12,12,168.87,155.48,127.07,168.80,100.0,5.752453e-01,71.06,0.921,R(QR),nelder-mead
2025-08-31T14:07:05+02:00,optimized_worker_pool_12,12,10,7799.42,5000.41,3409.34,5829.88,100.0,3.186068e-01,1.54,0.769,R(QR),levenberg-marquardt
2025-08-31T14:07:25+02:00,optimized_worker_pool_12,12,12,6993.12,6135.41,4547.63,6992.82,100.0,3.186068e-01,1.72,0.877,R(QR),levenberg-marquardt
2025-08-31T14:11:07+02:00,optimized_worker_pool_12,12,10,8734.94,5760.58,3814.00,6746.10,100.0,3.186068e-01,1.37,0.791,R(QR),levenberg-marquardt
2025-08-31T14:11:26+02:00,optimized_worker_pool_12,12,12,8201.82,7160.65,5238.81,8201.57,100.0,3.186068e-01,1.46,0.873,R(QR),levenberg-marquardt
2025-08-31T22:47:32+02:00,optimized_worker_pool_12,12,10,30.81,19.70,10.65,23.21,100.0,5.878735e-01,389.46,0.767,R(QR),levenberg-marquardt
2025-08-31T22:47:52+02:00,optimized_worker_pool_12,12,12,28.80,25.25,20.41,27.71,100.0,5.878735e-01,416.66,0.877,R(QR),levenberg-marquardt
2025-08-31T22:55:11+02:00,optimized_worker_pool_12,12,10,11.08,6.78,4.85,9.39,100.0,5.878776e-01,1082.81,0.734,R(QR),levenberg-marquardt
2025-08-31T22:55:31+02:00,optimized_worker_pool_12,12,12,10.53,7.98,5.32,9.26,100.0,5.878776e-01,1139.40,0.757,R(QR),levenberg-marquardt
2025-09-02T21:25:06+02:00,optimized_worker_pool_12,12,10,13.61,8.51,5.45,11.10,100.0,5.878748e-01,881.40,0.750,R(QR),levenberg-marquardt
2025-09-02T21:25:26+02:00,optimized_worker_pool_12,12,12,15.04,11.57,8.07,13.60,100.0,5.878748e-01,797.76,0.769,R(QR),levenberg-marquardt
2025-09-02T21:29:04+02:00,optimized_worker_pool_12,12,10,37.22,24.71,12.06,33.80,100.0,6.259873e-01,322.42,0.797,R(QR),levenberg-marquardt
2025-09-02T21:29:24+02:00,optimized_worker_pool_12,12,12,38.87,31.46,22.36,38.58,100.0,6.259873e-01,308.70,0.809,R(QR),levenberg-marquardt
2025-09-02T21:34:13+02:00,optimized_worker_pool_12,12,10,37.36,25.65,12.97,33.46,100.0,6.259873e-01,321.19,0.824,R(QR),levenberg-marquardt
2025-09-02T21:34:33+02:00,optimized_worker_pool_12,12,12,137.24,112.66,71.33,136.31,100.0,6.259873e-01,87.44,0.821,R(QR),levenberg-marquardt
2025-09-03T17:45:53+02:00,optimized_worker_pool_12,12,10,47.90,32.75,13.36,45.58,100.0,6.259873e-01,250.50,0.820,R(QR),lm
2025-09-03T17:46:13+02:00,optimized_worker_pool_12,12,12,53.59,45.54,34.11,52.84,100.0,6.259873e-01,223.94,0.850,R(QR),lm
2025-09-03T17:49:51+02:00,optimized_worker_pool_12,12,10,50.40,36.21,20.26,46.95,100.0,6.259873e-01,238.08,0.862,R(QR),lm
2025-09-03T17:50:12+02:00,optimized_worker_pool_12,12,12,47.03,37.04,27.83,46.14,100.0,6.259873e-01,255.18,0.788,R(QR),lm
2025-09-03T17:55:58+02:00,optimized_worker_pool_12,12,10,48.81,34.52,15.23,44.39,100.0,6.259873e-01,245.84,0.849,R(QR),lm
2025-09-03T17:56:18+02:00,optimized_worker_pool_12,12,12,51.32,40.65,31.26,50.15,100.0,6.259873e-01,233.81,0.792,R(QR),lm
2025-09-06T12:30:07+02:00,performance_test,2,1,42.19,7.96,0.00,15.91,50.0,2.785476e-01,47.41,0.377,R(QR),nelder-mead
2025-09-06T12:30:23+02:00,performance_test,2,1,2.20,0.27,0.00,0.54,50.0,1.919144e+00,910.82,0.246,R(QR),levenberg-marquardt
2025-09-06T12:30:45+02:00,performance_test,2,5,22.35,7.28,0.00,14.56,50.0,2.785476e-01,89.47,0.130,R(QR),nelder-mead
2025-09-06T12:31:01+02:00,performance_test,2,5,1.21,0.47,0.00,0.94,50.0,1.919144e+00,1659.12,0.156,R(QR),levenberg-marquardt
2025-09-06T12:31:22+02:00,performance_test,2,10,22.47,7.40,0.00,14.80,50.0,2.785476e-01,89.03,0.066,R(QR),nelder-mead
2025-09-06T12:31:38+02:00,performance_test,2,10,1.21,0.43,0.00,0.86,50.0,1.919144e+00,1659.06,0.071,R(QR),levenberg-marquardt
2025-09-06T12:32:00+02:00,performance_test,2,12,23.38,7.32,0.00,14.65,50.0,2.785476e-01,85.55,0.052,R(QR),nelder-mead
2025-09-06T12:32:16+02:00,performance_test,2,12,1.20,0.38,0.00,0.75,50.0,1.919144e+00,1666.38,0.052,R(QR),levenberg-marquardt
2025-09-06T12:37:08+02:00,optimized_worker_pool_12,12,10,95.10,52.30,0.00,68.85,91.7,5.755168e-01,126.18,0.660,R(QR),nelder-mead
2025-09-06T12:37:28+02:00,optimized_worker_pool_12,12,12,77.51,66.16,0.00,76.65,91.7,5.755168e-01,154.82,0.854,R(QR),nelder-mead
2025-09-06T12:38:56+02:00,optimized_worker_pool_12,12,10,90.69,51.15,0.00,68.66,91.7,5.755168e-01,132.32,0.677,R(QR),nelder-mead
2025-09-06T12:39:16+02:00,optimized_worker_pool_12,12,12,85.65,70.08,0.00,85.16,91.7,5.755168e-01,140.10,0.818,R(QR),nelder-mead
2025-09-06T13:01:24+02:00,optimized_worker_pool_12,12,5,41.02,13.20,0.00,20.96,91.7,6.256625e-01,292.52,0.772,R(QR),levenberg-marquardt
2025-09-06T20:18:06+02:00,optimized_worker_pool_12,12,5,45.76,15.05,0.00,22.50,91.7,6.256625e-01,262.22,0.789,R(QR),levenberg-marquardt
2025-09-06T20:20:46+02:00,optimized_worker_pool_12,12,3,55.03,11.51,0.00,18.58,91.7,6.256625e-01,218.07,0.836,R(QR),levenberg-marquardt
2025-09-06T20:21:32+02:00,optimized_worker_pool_12,12,10,42.42,28.01,0.00,41.29,91.7,6.256625e-01,282.90,0.792,R(QR),levenberg-marquardt
2025-09-06T20:22:19+02:00,optimized_worker_pool_12,12,102,45.58,33.75,0.00,45.00,91.7,6.256625e-01,263.30,0.087,R(QR),levenberg-marquardt
2025-09-06T20:22:55+02:00,optimized_worker_pool_12,12,12,43.82,31.87,0.00,42.65,91.7,6.256625e-01,273.84,0.727,R(QR),levenberg-marquardt
2025-09-06T20:24:02+02:00,optimized_worker_pool_12,12,6,46.43,19.52,0.00,31.69,91.7,6.256625e-01,258.44,0.841,R(QR),levenberg-marquardt
2025-09-06T20:25:21+02:00,optimized_worker_pool_12,12,3,54.14,10.91,0.00,17.77,91.7,6.256625e-01,221.64,0.806,R(QR),levenberg-marquardt
2025-09-06T20:25:41+02:00,optimized_worker_pool_12,12,5,48.59,15.35,0.00,23.16,91.7,6.256625e-01,246.97,0.758,R(QR),levenberg-marquardt
2025-09-06T20:26:02+02:00,optimized_worker_pool_12,12,10,44.51,28.53,0.00,41.06,91.7,6.256625e-01,269.63,0.769,R(QR),levenberg-marquardt
2025-09-06T20:26:22+02:00,optimized_worker_pool_12,12,12,43.01,30.51,0.00,42.76,91.7,6.256625e-01,278.99,0.709,R(QR),levenberg-marquardt
2025-09-06T20:31:29+02:00,optimized_worker_pool_12,12,3,36.82,7.83,0.00,10.81,91.7,5.969482e-01,325.90,0.851,R(QR)(QR),levenberg-marquardt
2025-09-06T20:31:49+02:00,optimized_worker_pool_12,12,5,37.36,11.88,0.00,17.16,91.7,5.969482e-01,321.16,0.763,R(QR)(QR),levenberg-marquardt
2025-09-06T20:32:10+02:00,optimized_worker_pool_12,12,10,45.29,29.35,0.00,40.86,91.7,5.969482e-01,264.98,0.778,R(QR)(QR),levenberg-marquardt
