1e-005	 110	 -6.2832e-005
1.2589e-005	 110	 -7.9099e-005
1.5849e-005	 110	 -9.9582e-005
1.9953e-005	 110	 -0.00012537
2.5119e-005	 110	 -0.00015783
3.1623e-005	 110	 -0.00019869
3.9811e-005	 110	 -0.00025014
5.0119e-005	 110	 -0.00031491
6.3096e-005	 110	 -0.00039644
7.9433e-005	 110	 -0.00049909
0.0001	 110	 -0.00062832
0.00012589	 110	 -0.00079099
0.00015849	 110	 -0.00099582
0.00019953	 110	 -0.0012537
0.00025119	 110	 -0.0015783
0.00031623	 110	 -0.0019869
0.00039811	 110	 -0.0025014
0.00050119	 110	 -0.0031491
0.00063096	 110	 -0.0039644
0.00079433	 110	 -0.0049909
0.001	 110	 -0.0062832
0.0012589	 110	 -0.0079099
0.0015849	 110	 -0.0099582
0.0019953	 110	 -0.012537
0.0025119	 110	 -0.015783
0.0031623	 110	 -0.019869
0.0039811	 110	 -0.025014
0.0050119	 110	 -0.031491
0.0063096	 110	 -0.039644
0.0079433	 110	 -0.049909
0.01	 110	 -0.062832
0.012589	 110	 -0.079099
0.015849	 110	 -0.099582
0.019953	 110	 -0.12537
0.025119	 110	 -0.15783
0.031623	 110	 -0.19869
0.039811	 110	 -0.25014
0.050119	 110	 -0.3149
0.063096	 110	 -0.39644
0.079433	 110	 -0.49908
0.1	 110	 -0.62829
0.12589	 109.99	 -0.79094
0.15849	 109.99	 -0.99572
0.19953	 109.98	 -1.2535
0.25119	 109.98	 -1.5779
0.31623	 109.96	 -1.9861
0.39811	 109.94	 -2.4998
0.50119	 109.9	 -3.146
0.63096	 109.84	 -3.9582
0.79433	 109.75	 -4.9785
1	 109.61	 -6.2585
1.2589	 109.38	 -7.8607
1.5849	 109.02	 -9.8604
1.9953	 108.45	 -12.343
2.5119	 107.57	 -15.399
3.1623	 106.2	 -19.115
3.9811	 104.11	 -23.541
5.0119	 100.98	 -28.65
6.3096	 96.418	 -34.26
7.9433	 90.058	 -39.956
10	 81.696	 -45.048
12.589	 71.513	 -48.656
15.849	 60.209	 -50
19.953	 48.884	 -48.749
25.119	 38.646	 -45.21
31.623	 30.211	 -40.157
39.811	 23.78	 -34.469
50.119	 19.16	 -28.847
63.096	 15.982	 -23.715
79.433	 13.86	 -19.263
100	 12.47	 -15.522
125.89	 11.573	 -12.443
158.49	 10.998	 -9.9417
199.53	 10.632	 -7.9261
251.19	 10.4	 -6.3107
316.23	 10.253	 -5.0202
398.11	 10.16	 -3.9914
501.19	 10.101	 -3.1723
630.96	 10.064	 -2.5208
794.33	 10.04	 -2.0028
1000	 10.025	 -1.5911
1258.9	 10.016	 -1.264
1584.9	 10.01	 -1.0041
1995.3	 10.006	 -0.7976
2511.9	 10.004	 -0.63358
3162.3	 10.003	 -0.50328
3981.1	 10.002	 -0.39977
5011.9	 10.001	 -0.31755
6309.6	 10.001	 -0.25224
7943.3	 10	 -0.20036
10000	 10	 -0.15915
12589	 10	 -0.12642
15849	 10	 -0.10042
19953	 10	 -0.079765
25119	 10	 -0.06336
31623	 10	 -0.050329
39811	 10	 -0.039978
50119	 10	 -0.031755
63096	 10	 -0.025224
79433	 10	 -0.020036
100000	 10	 -0.015915
125890	 10	 -0.012642
158490	 10	 -0.010042
199530	 10	 -0.0079765
251190	 10	 -0.006336
316230	 10	 -0.0050329
398110	 10	 -0.0039978
501190	 10	 -0.0031755
630960	 10	 -0.0025224
794330	 10	 -0.0020036
1000000	 10	 -0.0015915
